Padang,0,55,28,100,21,44,0,1,7,10,0,1010,10,60,0.0065
Tua Pejat,2,2,32,99,34,57,0,1,7,10,0,1010,10,60,0.0065
Simpang Ampek,0,6,27,99,49,24,1,1,7,10,0,1010,10,60,0.0065
Lubuk Basung,0,18,54,100,1,51,0,1,7,10,0,1010,10,60,0.0065
Pariaman,0,37,44,100,7,11,0,1,7,10,0,1010,10,60,0.0065
Lubuk Sikaping,0,8,20,100,9,57,1,1,7,10,0,1010,10,60,0.0065
Parit Malintang,0,37,58,100,16,43,0,1,7,10,0,1010,10,60,0.0065
Bukittinggi,0,18,18,100,22,22,0,1,7,10,0,1010,10,60,0.0065
Padangpanjang,0,27,56,100,24,7,0,1,7,10,0,1010,10,60,0.0065
Painan,1,20,44,100,34,45,0,1,7,10,0,1010,10,60,0.0065
Batusangkar,0,27,9,100,35,32,0,1,7,10,0,1010,10,60,0.0065
Arosuka,0,57,8,100,37,16,0,1,7,10,0,1010,10,60,0.0065
Payakumbuh,0,13,28,100,38,6,0,1,7,10,0,1010,10,60,0.0065
Solok,0,47,46,100,39,48,0,1,7,10,0,1010,10,60,0.0065
Sarilamak,0,9,3,100,39,50,0,1,7,10,0,1010,10,60,0.0065
Sawahlunto,0,40,38,100,46,29,0,1,7,10,0,1010,10,60,0.0065
Muaro Sijunjung,0,39,39,100,55,53,0,1,7,10,0,1010,10,60,0.0065
Padang Aro,1,33,2,101,14,59,0,1,7,10,0,1010,10,60,0.0065
Sungai Dareh,0,57,21,101,30,6,0,1,7,10,0,1010,10,60,0.0065
