Mataram,8,34,48,116,6,3,0,1,8,10,0,1010,10,60,0.0065
Gerung,8,40,7,116,8,7,0,1,8,10,0,1010,10,60,0.0065
Tanjung,8,21,16,116,9,31,0,1,8,10,0,1010,10,60,0.0065
Praya,8,42,10,116,16,4,0,1,8,10,0,1010,10,60,0.0065
Selong,8,39,3,116,32,18,0,1,8,10,0,1010,10,60,0.0065
Taliwang,8,45,13,116,51,4,0,1,8,10,0,1010,10,60,0.0065
Sumbawa Besar,8,30,10,117,25,31,0,1,8,10,0,1010,10,60,0.0065
Dompu,8,32,24,118,27,28,0,1,8,10,0,1010,10,60,0.0065
Woha,8,30,23,118,37,11,0,1,8,10,0,1010,10,60,0.0065
Bima,8,27,12,118,43,47,0,1,8,10,0,1010,10,60,0.0065
