Banjarmasin,3,19,9,114,35,29,0,1,8,10,0,1010,10,60,0.0065
Pelaihari,3,47,58,114,45,52,0,1,8,10,0,1010,10,60,0.0065
Marabahan,2,59,5,114,46,30,0,1,8,10,0,1010,10,60,0.0065
Banjarbaru,3,27,41,114,49,28,0,1,8,10,0,1010,10,60,0.0065
Martapura,3,23,35,114,50,33,0,1,8,10,0,1010,10,60,0.0065
Rantau,2,55,51,115,9,41,0,1,8,10,0,1010,10,60,0.0065
Amuntai,2,25,14,115,15,17,0,1,8,10,0,1010,10,60,0.0065
Kandangan,2,47,12,115,16,6,0,1,8,10,0,1010,10,60,0.0065
Barabai,2,34,54,115,22,58,0,1,8,10,0,1010,10,60,0.0065
Tanjung,2,10,54,115,26,23,0,1,8,10,0,1010,10,60,0.0065
Paringin,2,21,13,115,28,6,0,1,8,10,0,1010,10,60,0.0065
Batulicin,3,27,3,116,0,7,0,1,8,10,0,1010,10,60,0.0065
Kotabaru,3,14,31,116,13,36,0,1,8,10,0,1010,10,60,0.0065
