Bandung,6,55,18,107,36,22,0,1,7,10,0,1010,10,60,0.0065
Pelabuhan Ratu,6,59,18,106,33,2,0,1,7,10,0,1010,10,60,0.0065
POB Cibeas,7,4,26,106,31,52,0,1,7,137,0,1010,10,60,0.0065
Depok,6,23,3,106,46,20,0,1,7,10,0,1010,10,60,0.0065
Bogor,6,36,27,106,48,32,0,1,7,10,0,1010,10,60,0.0065
Cibinong,6,28,49,106,49,24,0,1,7,10,0,1010,10,60,0.0065
Sukabumi,6,55,17,106,55,31,0,1,7,10,0,1010,10,60,0.0065
Bekasi,6,14,27,106,59,59,0,1,7,10,0,1010,10,60,0.0065
Cianjur,6,49,16,107,8,22,0,1,7,10,0,1010,10,60,0.0065
Cikarang,6,21,57,107,10,18,0,1,7,10,0,1010,10,60,0.0065
Karawang,6,18,38,107,17,33,0,1,7,10,0,1010,10,60,0.0065
Purwakarta,6,33,21,107,26,28,0,1,7,10,0,1010,10,60,0.0065
Ngamprah,6,50,56,107,31,5,0,1,7,10,0,1010,10,60,0.0065
Soreang,7,1,15,107,31,44,0,1,7,10,0,1010,10,60,0.0065
Cimahi,6,52,23,107,32,30,0,1,7,10,0,1010,10,60,0.0065
Subang,6,34,14,107,45,39,0,1,7,10,0,1010,10,60,0.0065
Garut,7,12,59,107,54,3,0,1,7,10,0,1010,10,60,0.0065
Sumedang,6,51,35,107,55,12,0,1,7,10,0,1010,10,60,0.0065
Singaparna,7,20,59,108,6,35,0,1,7,10,0,1010,10,60,0.0065
Tasikmalaya,7,19,34,108,13,12,0,1,7,10,0,1010,10,60,0.0065
Majalengka,6,50,8,108,13,37,0,1,7,10,0,1010,10,60,0.0065
Indramayu,6,19,37,108,19,19,0,1,7,10,0,1010,10,60,0.0065
Ciamis,7,19,36,108,21,4,0,1,7,10,0,1010,10,60,0.0065
Kuningan,6,58,55,108,28,35,0,1,7,10,0,1010,10,60,0.0065
Sumber,6,45,50,108,28,42,0,1,7,10,0,1010,10,60,0.0065
Parigi,7,42,6,108,29,39,0,1,7,10,0,1010,10,60,0.0065
Banjar,7,22,11,108,32,28,0,1,7,10,0,1010,10,60,0.0065
Cirebon,6,42,36,108,33,30,0,1,7,10,0,1010,10,60,0.0065
