Palu,0,53,39,119,51,10,0,1,8,10,0,1010,10,60,0.0065
Banawa,0,40,4,119,44,32,0,1,8,10,0,1010,10,60,0.0065
Sigi Biromaru,0,54,6,119,52,29,0,1,8,10,0,1010,10,60,0.0065
Parigi,0,48,20,120,10,32,0,1,8,10,0,1010,10,60,0.0065
Poso,1,23,25,120,45,20,0,1,8,10,0,1010,10,60,0.0065
Toli-Toli,1,2,23,120,49,6,1,1,8,10,0,1010,10,60,0.0065
Kolonodale,1,59,36,121,20,20,0,1,8,10,0,1010,10,60,0.0065
Buol,1,9,24,121,26,18,1,1,8,10,0,1010,10,60,0.0065
Ampana,0,52,5,121,35,9,0,1,8,10,0,1010,10,60,0.0065
Bungku,2,32,39,121,58,18,0,1,8,10,0,1010,10,60,0.0065
Luwuk,0,56,31,122,47,27,0,1,8,10,0,1010,10,60,0.0065
Salakan,1,18,32,123,17,33,0,1,8,10,0,1010,10,60,0.0065
Banggai,1,35,23,123,30,5,0,1,8,10,0,1010,10,60,0.0065
