Phnom Penh,11,33,0,104,51,0,1,1,7,0,0,1010,10,60,0.0065
Siem Reap,13,25,0,103,49,0,1,1,7,0,0,1010,10,60,0.0065
Malai,13,53,0,102,33,0,1,1,7,10,0,1010,10,60,0.0065
Poipet,13,39,0,102,34,0,1,1,7,10,0,1010,10,60,0.0065
Pailin,12,51,19,102,36,31,1,1,7,10,0,1010,10,60,0.0065
Ta Veaaeng,14,41,0,107,32,0,1,1,7,10,0,1010,10,60,0.0065
Paulo Wai,9,54,0,102,53,0,1,1,7,10,0,1010,10,60,0.0065
Ou Yadav,13,22,0,107,37,0,1,1,7,10,0,1010,10,60,0.0065
Sihanoukville,10,39,0,103,30,0,1,1,7,10,0,1010,10,60,0.0065
Kampot,10,36,0,104,10,0,1,1,7,10,0,1010,10,60,0.0065
Takeo,10,59,0,104,47,0,1,1,7,10,0,1010,10,60,0.0065
Svay Rieng,11,4,0,105,49,0,1,1,7,10,0,1010,10,60,0.0065
